time	V(n012)
7.090558472122295e-01	-3.145633e-01
7.091675416366885e-01	-3.094934e-01
7.093909304856065e-01	-2.877323e-01
7.098377081834427e-01	-2.200152e-01
7.100000000000000e-01	-1.884938e-01
7.100653876606279e-01	-1.749725e-01
7.101961629818836e-01	-1.510691e-01
7.104577136243951e-01	-1.151693e-01
7.108638718500190e-01	-7.787485e-02
7.110000000000000e-01	-7.011776e-02
7.110429009070441e-01	-6.831429e-02
7.111287027211325e-01	-6.361516e-02
7.113003063493092e-01	-5.010760e-02
7.115399562177481e-01	-2.306186e-02
7.119080129185568e-01	2.985878e-02
7.120000000000000e-01	4.511623e-02
7.120454535192136e-01	5.273392e-02
7.121363605576408e-01	6.652898e-02
7.123181746344953e-01	8.785385e-02
7.126818027882044e-01	1.147070e-01
7.130000000000000e-01	1.269665e-01
7.130591465782854e-01	1.260711e-01
7.131774397348561e-01	1.220440e-01
7.134140260479978e-01	1.044926e-01
7.138871986742809e-01	5.066443e-02
7.140000000000000e-01	3.434677e-02
7.140531654432694e-01	2.509103e-02
7.141594963298081e-01	5.949932e-03
7.143721581028857e-01	-3.489755e-02
7.147426577255571e-01	-1.112413e-01
7.150000000000000e-01	-1.671288e-01
7.150740999245343e-01	-1.810844e-01
7.152222997736029e-01	-2.030135e-01
7.155186994717400e-01	-2.247838e-01
7.159610476196213e-01	-2.276650e-01
7.160000000000000e-01	-2.259704e-01
7.160538723657272e-01	-2.205015e-01
7.161616170971815e-01	-2.064700e-01
7.163771065600903e-01	-1.655300e-01
7.167770650593628e-01	-6.292650e-02
7.170000000000000e-01	6.023102e-03
7.170460052122488e-01	2.049274e-02
7.171380156367464e-01	4.519846e-02
7.173220364857417e-01	7.944784e-02
7.175485233586271e-01	9.636407e-02
7.178704174784104e-01	8.690478e-02
7.180000000000000e-01	7.367390e-02
7.180377893015619e-01	6.804459e-02
7.181133679046857e-01	5.765369e-02
7.182645251109334e-01	4.066389e-02
7.185668395234287e-01	1.719536e-02
7.189131129920581e-01	1.220818e-03
7.190000000000000e-01	-7.585303e-04
7.190392799447051e-01	-1.041595e-03
7.191178398341151e-01	-1.561580e-03
7.192749596129353e-01	-2.381705e-03
7.195891991705756e-01	-3.379107e-03
7.200000000000000e-01	-3.985080e-03
7.200628479115281e-01	-4.937800e-03
7.201885437345842e-01	-8.603930e-03
7.203770209998500e-01	-1.841190e-02
7.205703884151345e-01	-3.436001e-02
7.209067035532225e-01	-7.093181e-02
7.210000000000000e-01	-8.275153e-02
7.210404988811444e-01	-8.741001e-02
7.211214966434333e-01	-9.438995e-02
7.212834921680110e-01	-9.961746e-02
7.215027735748408e-01	-9.030340e-02
7.218090052921186e-01	-5.413050e-02
7.220000000000000e-01	-2.105146e-02
7.220180618184109e-01	-1.711673e-02
7.220541854552326e-01	-9.398782e-03
7.221264327288760e-01	5.382568e-03
7.222709272761628e-01	3.256033e-02
7.225599163707365e-01	7.978143e-02
7.230000000000000e-01	1.425681e-01
7.230458289149758e-01	1.477991e-01
7.231374867449274e-01	1.578669e-01
7.233208024048307e-01	1.762721e-01
7.236874337246372e-01	2.087438e-01
7.240000000000000e-01	2.334235e-01
7.240681711609145e-01	2.367890e-01
7.242045134827436e-01	2.406898e-01
7.244771981264019e-01	2.368960e-01
7.250000000000000e-01	2.101841e-01
7.250545369287317e-01	2.040610e-01
7.251636107861950e-01	1.901026e-01
7.253817585011215e-01	1.548412e-01
7.258180539309746e-01	6.867181e-02
7.260000000000000e-01	2.757867e-02
7.260274734433889e-01	2.125433e-02
7.260824203301668e-01	9.908092e-03
7.261923141037224e-01	-8.063888e-03
7.263252964344601e-01	-2.205643e-02
7.264910965311443e-01	-2.849562e-02
7.266601886662795e-01	-2.409302e-02
7.268239093530162e-01	-9.803699e-03
7.270000000000000e-01	1.300189e-02
7.270236301711104e-01	1.679765e-02
7.270708905133311e-01	2.386811e-02
7.271654111977726e-01	3.569038e-02
7.273544525666554e-01	5.104251e-02
7.277325353044212e-01	6.247910e-02
7.280000000000000e-01	5.956630e-02
7.280426853511923e-01	5.825567e-02
7.281280560535771e-01	5.753312e-02
7.282987974583467e-01	6.365438e-02
7.285737804781993e-01	9.133283e-02
7.290000000000000e-01	1.570714e-01
7.290491344534721e-01	1.668430e-01
7.291474033604162e-01	1.846225e-01
7.293439411743043e-01	2.125675e-01
7.297370168020807e-01	2.505918e-01
7.300000000000000e-01	2.664276e-01
7.300696420008106e-01	2.683646e-01
7.302089260024319e-01	2.725636e-01
7.304874940056745e-01	2.822554e-01
7.310000000000000e-01	3.021579e-01
7.310557136006485e-01	3.042937e-01
7.311671408019454e-01	3.079073e-01
7.313899952045395e-01	3.123262e-01
7.318357040097276e-01	3.153034e-01
7.320000000000000e-01	3.146985e-01
7.320891417610376e-01	3.129147e-01
7.322674252831128e-01	3.079682e-01
7.326239923272633e-01	2.936092e-01
7.330000000000000e-01	2.744620e-01
7.330713134088300e-01	2.710824e-01
7.332139402264902e-01	2.665173e-01
7.334991938618106e-01	2.660215e-01
7.340000000000000e-01	2.783433e-01
7.340570507270641e-01	2.813447e-01
7.341711521811922e-01	2.868339e-01
7.343993550894485e-01	2.956360e-01
7.348557609059612e-01	3.088030e-01
7.350000000000000e-01	3.118631e-01
7.350912811633025e-01	3.128759e-01
7.352738434899075e-01	3.141816e-01
7.356389681431176e-01	3.145090e-01
7.360000000000000e-01	3.129165e-01
7.360730249306420e-01	3.135580e-01
7.362190747919261e-01	3.176686e-01
7.365111745144941e-01	3.367898e-01
7.370000000000000e-01	3.846257e-01
7.371752598335408e-01	4.096454e-01
7.374089396115953e-01	4.450924e-01
7.378762991677041e-01	5.195928e-01
7.380000000000000e-01	5.400582e-01
7.380934719112218e-01	5.540913e-01
7.382804157336653e-01	5.784209e-01
7.386543033785524e-01	6.154833e-01
7.390000000000000e-01	6.406789e-01
7.390747775289774e-01	6.449326e-01
7.392243325869323e-01	6.551151e-01
7.395234427028420e-01	6.817948e-01
7.400000000000000e-01	7.330135e-01
7.400598220231819e-01	7.396547e-01
7.401794660695458e-01	7.506211e-01
7.404187541622735e-01	7.627531e-01
7.408973303477291e-01	7.679109e-01
7.410000000000000e-01	7.658224e-01
7.410957152370911e-01	7.642633e-01
7.412871457112733e-01	7.664250e-01
7.416700066596377e-01	7.867885e-01
7.420000000000000e-01	8.160068e-01
7.420765721896728e-01	8.247361e-01
7.422297165690186e-01	8.406113e-01
7.425360053277101e-01	8.665196e-01
7.430000000000000e-01	8.981252e-01
7.430612577517383e-01	9.008973e-01
7.431837732552149e-01	9.059839e-01
7.434288042621682e-01	9.142184e-01
7.439188662760746e-01	9.269909e-01
7.440000000000000e-01	9.286304e-01
7.440976562500000e-01	9.276595e-01
7.442929687500001e-01	9.207283e-01
7.446835937500000e-01	8.919638e-01
7.450000000000000e-01	8.584980e-01
7.450781250000000e-01	8.488376e-01
7.452343750000000e-01	8.317375e-01
7.455468750000001e-01	8.055948e-01
7.460000000000000e-01	7.777582e-01
7.460625000000000e-01	7.761008e-01
7.461875000000000e-01	7.739921e-01
7.464375000000000e-01	7.748650e-01
7.469374999999999e-01	7.861251e-01
7.470000000000000e-01	7.884534e-01
7.470780542820005e-01	7.898474e-01
7.472341628460014e-01	7.878428e-01
7.475463799740033e-01	7.664111e-01
7.480000000000000e-01	7.134470e-01
7.480624434256004e-01	7.050132e-01
7.481873302768012e-01	6.930944e-01
7.484371039792027e-01	6.900864e-01
7.489366513840058e-01	7.230151e-01
7.490000000000000e-01	7.310158e-01
7.490501726479182e-01	7.382795e-01
7.491505179437545e-01	7.500790e-01
7.493512085354274e-01	7.619238e-01
7.497525897187729e-01	7.585613e-01
7.500000000000000e-01	7.431340e-01
7.500802762366691e-01	7.342700e-01
7.502408287100073e-01	7.168902e-01
7.505619336566838e-01	6.833487e-01
7.510000000000000e-01	6.390142e-01
7.510642209893353e-01	6.319919e-01
7.511926629680059e-01	6.163454e-01
7.514495469253470e-01	5.783310e-01
7.519633148400293e-01	4.900762e-01
7.520000000000000e-01	4.831012e-01
7.520643617688546e-01	4.714354e-01
7.521930853065637e-01	4.510219e-01
7.524505323819820e-01	4.224327e-01
7.529654265328186e-01	3.874650e-01
7.530000000000000e-01	3.862671e-01
7.530691469343628e-01	3.845182e-01
7.532074408030883e-01	3.790719e-01
7.534840285405394e-01	3.603121e-01
7.540000000000000e-01	3.125075e-01
7.540553175474902e-01	3.061336e-01
7.541659526424707e-01	2.943709e-01
7.543872228324315e-01	2.750455e-01
7.548297632123533e-01	2.452158e-01
7.550000000000000e-01	2.364180e-01
7.550885080759844e-01	2.342708e-01
7.552655242279531e-01	2.325071e-01
7.556195565318905e-01	2.372255e-01
7.560000000000000e-01	2.498378e-01
7.560708064607875e-01	2.526049e-01
7.562124193823625e-01	2.559022e-01
7.564956452255124e-01	2.536420e-01
7.570000000000000e-01	2.358862e-01
7.571699355058900e-01	2.225787e-01
7.573965161804099e-01	2.014499e-01
7.578496775294498e-01	1.531702e-01
7.580000000000000e-01	1.355850e-01
7.580906322698080e-01	1.248214e-01
7.582718968094240e-01	1.045197e-01
7.586344258886559e-01	6.782113e-02
7.590000000000000e-01	3.415645e-02
7.590494845050144e-01	3.120868e-02
7.591484535150431e-01	2.778469e-02
7.593463915351006e-01	2.959021e-02
7.595766712935311e-01	4.617949e-02
7.600000000000000e-01	9.842686e-02
7.600453673310741e-01	1.060079e-01
7.601361019932222e-01	1.198043e-01
7.603175713175185e-01	1.414625e-01
7.606805099661111e-01	1.697932e-01
7.610000000000000e-01	1.840039e-01
7.610720915887269e-01	1.856865e-01
7.612162747661806e-01	1.909975e-01
7.615046411210880e-01	2.091950e-01
7.620000000000000e-01	2.517646e-01
7.620576732709815e-01	2.575003e-01
7.621730198129445e-01	2.672185e-01
7.624037128968704e-01	2.792063e-01
7.628650990647222e-01	2.881436e-01
7.630000000000000e-01	2.873102e-01
7.630912575044024e-01	2.871061e-01
7.632737725132073e-01	2.911436e-01
7.636388025308168e-01	3.133038e-01
7.640000000000000e-01	3.470521e-01
7.640730060035219e-01	3.541269e-01
7.642190180105657e-01	3.636492e-01
7.645110420246534e-01	3.648612e-01
7.650000000000000e-01	3.409694e-01
7.650584048028175e-01	3.348962e-01
7.651752144084526e-01	3.238540e-01
7.654088336197228e-01	3.064374e-01
7.658760720422630e-01	2.809096e-01
7.660000000000000e-01	2.760698e-01
7.660934476845080e-01	2.738848e-01
7.662803430535241e-01	2.701523e-01
7.666541337915563e-01	2.646706e-01
7.670000000000000e-01	2.611522e-01
7.670747581476065e-01	2.614817e-01
7.672242744428194e-01	2.636780e-01
7.675233070332451e-01	2.738784e-01
7.680000000000000e-01	2.981588e-01
7.680598065180851e-01	3.002957e-01
7.681794195542554e-01	3.000920e-01
7.684186456265960e-01	2.807292e-01
7.688970977712772e-01	2.050394e-01
7.690000000000000e-01	1.825635e-01
7.690583411430262e-01	1.691093e-01
7.691750234290784e-01	1.464032e-01
7.694083880011829e-01	1.172379e-01
7.697783637365045e-01	9.940463e-02
7.700000000000000e-01	1.020567e-01
7.700448507827973e-01	1.045703e-01
7.701345523483918e-01	1.087808e-01
7.703139554795807e-01	1.136616e-01
7.706727617419585e-01	1.143959e-01
7.710000000000000e-01	1.083580e-01
7.712152837574267e-01	9.954463e-02
7.715023287673289e-01	8.720767e-02
7.720000000000000e-01	6.505996e-02
7.720574090019805e-01	6.307764e-02
7.721722270059415e-01	6.056356e-02
7.724018630138633e-01	6.164023e-02
7.728489959070042e-01	7.593926e-02
7.730000000000000e-01	8.400025e-02
7.730584582981979e-01	8.804415e-02
7.731753748945936e-01	9.593010e-02
7.734092080873851e-01	1.108537e-01
7.738768744729680e-01	1.390134e-01
7.740000000000000e-01	1.460795e-01
7.740729133799567e-01	1.519039e-01
7.742187401398699e-01	1.672780e-01
7.745103936596965e-01	2.124077e-01
7.750000000000000e-01	3.091325e-01
7.750583307039653e-01	3.208213e-01
7.751749921118960e-01	3.381202e-01
7.754083149277573e-01	3.470855e-01
7.758674450492731e-01	3.139784e-01
7.760000000000000e-01	2.929573e-01
7.760549292817716e-01	2.819318e-01
7.761647878453145e-01	2.630141e-01
7.763845049724005e-01	2.385445e-01
7.768239392265726e-01	2.178616e-01
7.770000000000000e-01	2.185161e-01
7.770602235796035e-01	2.208902e-01
7.771806707388105e-01	2.247078e-01
7.774215650572244e-01	2.284246e-01
7.779033536940522e-01	2.282755e-01
7.780000000000000e-01	2.270610e-01
7.780963577273656e-01	2.244624e-01
7.782890731820967e-01	2.182819e-01
7.786745040915590e-01	2.029468e-01
7.790000000000000e-01	1.878774e-01
7.790770861818925e-01	1.849671e-01
7.792312585456774e-01	1.815263e-01
7.795396032732472e-01	1.833922e-01
7.800000000000000e-01	1.974548e-01
7.800616689455140e-01	1.997303e-01
7.801850068365419e-01	2.013739e-01
7.804316826185977e-01	1.924039e-01
7.809250341827094e-01	1.512645e-01
7.810000000000000e-01	1.422780e-01
7.810624903260394e-01	1.346417e-01
7.811874709781180e-01	1.225889e-01
7.814374322822754e-01	1.112056e-01
7.818640637371145e-01	1.135453e-01
7.820000000000000e-01	1.196524e-01
7.820514776081045e-01	1.234104e-01
7.821544328243134e-01	1.306534e-01
7.823603432567313e-01	1.439799e-01
7.827721641215670e-01	1.680342e-01
7.830000000000000e-01	1.801948e-01
7.830823641729672e-01	1.820446e-01
7.832470925189015e-01	1.813336e-01
7.835765492107700e-01	1.646102e-01
7.840000000000000e-01	1.262514e-01
7.840597368210480e-01	1.200520e-01
7.841792104631441e-01	1.116467e-01
7.844181577473363e-01	1.098031e-01
7.847685283481133e-01	1.315059e-01
7.850000000000000e-01	1.584441e-01
7.850516204991280e-01	1.665926e-01
7.851548614973839e-01	1.822207e-01
7.853613434938957e-01	2.106207e-01
7.857743074869195e-01	2.610258e-01
7.860000000000000e-01	2.857859e-01
7.860825927986048e-01	2.914408e-01
7.862477783958143e-01	2.977042e-01
7.865781495902332e-01	2.927647e-01
7.870000000000000e-01	2.673379e-01
7.870660742388839e-01	2.602862e-01
7.871982227166514e-01	2.467745e-01
7.874625196721865e-01	2.222069e-01
7.879911135832568e-01	1.774083e-01
7.880000000000000e-01	1.767113e-01
7.880533185004595e-01	1.723527e-01
7.881244098344053e-01	1.655701e-01
7.882665925022971e-01	1.488859e-01
7.885509578380807e-01	1.060470e-01
7.890000000000000e-01	2.581374e-02
7.890568730671568e-01	1.469777e-02
7.891706192014702e-01	-5.491638e-03
7.893981114700971e-01	-3.897792e-02
7.896428391416581e-01	-6.538351e-02
7.900000000000000e-01	-9.272623e-02
7.900393903829643e-01	-9.398834e-02
7.901181711488929e-01	-9.538594e-02
7.902757326807501e-01	-9.347500e-02
7.905523644804924e-01	-7.827120e-02
7.909274740577092e-01	-4.331357e-02
7.910000000000000e-01	-3.452403e-02
7.910122876342017e-01	-3.284544e-02
7.910368629026051e-01	-2.961750e-02
7.910860134394120e-01	-2.372560e-02
7.911843145130257e-01	-1.405482e-02
7.913809166602531e-01	-1.528773e-03
7.917033954376180e-01	5.574991e-03
7.920000000000000e-01	2.150423e-03
7.920347379214185e-01	7.840362e-04
7.921042137642555e-01	-1.514202e-03
7.922431654499297e-01	-4.187371e-03
7.925209537333090e-01	-3.684549e-03
7.929292182492688e-01	4.810438e-03
7.930000000000000e-01	7.297965e-03
7.930441713773122e-01	9.543168e-03
7.931325141319365e-01	1.462429e-02
7.933091996411852e-01	2.737755e-02
7.936625706596826e-01	5.959783e-02
7.940000000000000e-01	9.559886e-02
7.940706742036995e-01	1.030832e-01
7.942120226110985e-01	1.155676e-01
7.944947194258963e-01	1.306838e-01
7.950000000000000e-01	1.423628e-01
7.951696180888788e-01	1.396612e-01
7.953957755407171e-01	1.354441e-01
7.958480904443936e-01	1.259073e-01
7.960000000000000e-01	1.224133e-01
7.960904629807354e-01	1.179557e-01
7.962713889422061e-01	1.045632e-01
7.966332408651473e-01	6.347416e-02
7.970000000000000e-01	9.518648e-03
7.970534438921681e-01	1.556512e-03
7.971603316765045e-01	-1.152865e-02
7.972830376653752e-01	-2.123913e-02
7.974124261065362e-01	-2.436669e-02
7.976017593954641e-01	-1.843867e-02
7.977759446299666e-01	-3.168311e-03
7.980000000000000e-01	2.600424e-02
7.980306751234177e-01	3.102682e-02
7.980920253702530e-01	4.051817e-02
7.982147258639236e-01	5.704604e-02
7.984601268512648e-01	8.159795e-02
7.989509288259471e-01	1.154143e-01
7.990000000000000e-01	1.176107e-01
7.990574452124606e-01	1.181393e-01
7.991723356373817e-01	1.169378e-01
7.994021164872239e-01	1.049075e-01
7.998616781869085e-01	6.132537e-02
8.000000000000000e-01	4.359958e-02
8.000534016500460e-01	3.617388e-02
8.001602049501381e-01	2.315064e-02
8.003738115503222e-01	3.780081e-03
8.006591855462287e-01	-1.145937e-02
8.009187060701947e-01	-1.695781e-02
8.010000000000000e-01	-1.694249e-02
8.010247765665969e-01	-1.646948e-02
8.010743296997905e-01	-1.518678e-02
8.011734359661778e-01	-1.114149e-02
8.013561365950577e-01	1.129723e-03
8.017215378528174e-01	3.698298e-02
8.020000000000000e-01	7.122197e-02
8.020470339207464e-01	7.750523e-02
8.021411017622392e-01	8.863916e-02
8.023292374452247e-01	1.046926e-01
8.027055088111957e-01	1.216148e-01
8.030000000000000e-01	1.252464e-01
8.030561771542984e-01	1.254590e-01
8.031685314628952e-01	1.287342e-01
8.033932400800887e-01	1.472103e-01
8.038231883178664e-01	2.066553e-01
8.040000000000000e-01	2.388992e-01
8.040540135543119e-01	2.478741e-01
8.041620406629356e-01	2.596249e-01
8.043780948801831e-01	2.583056e-01
8.047450228286214e-01	2.074709e-01
8.050000000000000e-01	1.453499e-01
8.050495998880182e-01	1.303796e-01
8.051487996640544e-01	1.046050e-01
8.053471992161269e-01	6.849714e-02
8.056195647781293e-01	4.617363e-02
8.059364293371315e-01	4.747666e-02
8.060000000000000e-01	5.146337e-02
8.060334598755400e-01	5.459726e-02
8.061003796266198e-01	6.038449e-02
8.062342191287796e-01	6.985689e-02
8.065018981330990e-01	8.182126e-02
8.070000000000001e-01	9.305390e-02
8.070535358008639e-01	9.249453e-02
8.071606074025917e-01	9.075597e-02
8.073747506060472e-01	8.461449e-02
8.078030370129583e-01	6.655518e-02
8.080000000000001e-01	5.614379e-02
8.080856572813823e-01	5.067870e-02
8.082569718441467e-01	3.946561e-02
8.085996009696755e-01	1.608786e-02
8.090000000000001e-01	-1.218192e-02
8.090685258251058e-01	-1.638502e-02
8.092055774753174e-01	-2.342957e-02
8.093895837984265e-01	-3.002246e-02
8.095589826453897e-01	-3.330676e-02
8.096857213181917e-01	-3.392335e-02
8.098155055460354e-01	-3.297090e-02
8.099707302942510e-01	-3.051806e-02
8.100000000000001e-01	-2.989040e-02
8.100230390216050e-01	-2.936806e-02
8.100691170648149e-01	-2.847639e-02
8.101612731512347e-01	-2.730168e-02
8.103040882038482e-01	-2.698786e-02
8.105449341650164e-01	-2.967882e-02
8.108098927098054e-01	-3.616830e-02
8.110000000000001e-01	-4.272224e-02
8.110310654924340e-01	-4.376615e-02
8.110931964773018e-01	-4.519124e-02
8.112174584470375e-01	-4.578728e-02
8.113442130990511e-01	-4.288491e-02
8.115977224030784e-01	-2.868105e-02
8.118511740794542e-01	-6.859989e-03
8.120000000000001e-01	9.370015e-03
8.120369942553854e-01	1.393434e-02
8.121109827661562e-01	2.280392e-02
8.122589597876979e-01	3.940724e-02
8.125549138307812e-01	6.916430e-02
8.130000000000001e-01	1.095697e-01
8.131566539451484e-01	1.230190e-01
8.133655258720128e-01	1.430913e-01
8.137832697257418e-01	1.873431e-01
8.140000000000001e-01	2.119974e-01
8.140835487707458e-01	2.185471e-01
8.142506463122374e-01	2.244716e-01
8.145848413952206e-01	2.117434e-01
8.150000000000001e-01	1.697916e-01
8.150524265465041e-01	1.617770e-01
8.151572796395122e-01	1.478030e-01
8.153669858255286e-01	1.286643e-01
8.157863981975613e-01	1.098449e-01
8.160000000000001e-01	1.081436e-01
8.160559713992342e-01	1.093977e-01
8.161679141977026e-01	1.116076e-01
8.163917997946395e-01	1.147680e-01
8.168395709885132e-01	1.184781e-01
8.170000000000001e-01	1.190707e-01
8.170895542387748e-01	1.175799e-01
8.172686627163243e-01	1.116259e-01
8.176268796714232e-01	9.013668e-02
8.180000000000001e-01	5.927080e-02
8.180663211210314e-01	5.196507e-02
8.181989633630939e-01	3.688278e-02
8.184642478472192e-01	4.741347e-03
8.189948168154696e-01	-6.302701e-02
8.190000000000001e-01	-6.371516e-02
8.190310991071829e-01	-6.780561e-02
8.190725645834266e-01	-7.287030e-02
8.191554955359140e-01	-8.172132e-02
8.193213574408890e-01	-9.486561e-02
8.196530812508388e-01	-1.092694e-01
8.200000000000001e-01	-1.141026e-01
8.200492762449655e-01	-1.123739e-01
8.201478287348963e-01	-1.070442e-01
8.203449337147580e-01	-8.915846e-02
8.206427032371779e-01	-4.892587e-02
8.209021517640762e-01	-3.659464e-03
8.210000000000001e-01	1.605703e-02
8.210138864374805e-01	1.905065e-02
8.210416593124413e-01	2.491022e-02
8.210972050623629e-01	3.607039e-02
8.212082965622062e-01	5.630951e-02
8.214304795618926e-01	9.057678e-02
8.217369177384423e-01	1.280786e-01
8.220000000000001e-01	1.536448e-01
8.221207014921603e-01	1.614492e-01
8.222816368150406e-01	1.694526e-01
8.226035074608014e-01	1.795673e-01
8.230000000000001e-01	1.860188e-01
8.230643741291522e-01	1.867283e-01
8.231931223874566e-01	1.897243e-01
8.234506189040651e-01	2.023274e-01
8.239656119372822e-01	2.395293e-01
8.240000000000001e-01	2.426311e-01
8.240407194936361e-01	2.460733e-01
8.241221584809083e-01	2.513148e-01
8.242850364554526e-01	2.545750e-01
8.246107924045413e-01	2.409540e-01
8.250000000000001e-01	2.047935e-01
8.250651511898178e-01	1.968203e-01
8.251954535694533e-01	1.845685e-01
8.254560583287243e-01	1.752246e-01
8.259520370685012e-01	1.839142e-01
8.260000000000001e-01	1.867218e-01
8.260489068670659e-01	1.900376e-01
8.261467206011975e-01	1.946262e-01
8.263423480694608e-01	1.949756e-01
8.267336030059875e-01	1.748695e-01
8.270000000000001e-01	1.497902e-01
8.270655084412661e-01	1.416458e-01
8.271965253237982e-01	1.268086e-01
8.274585590888622e-01	1.031953e-01
8.279826266189905e-01	6.677355e-02
8.280000000000001e-01	6.584179e-02
8.280347467620193e-01	6.463764e-02
8.281042402860577e-01	6.289266e-02
8.282432273341345e-01	6.236263e-02
8.285212014302881e-01	7.084300e-02
8.290000000000001e-01	9.933435e-02
8.290555948192307e-01	1.054323e-01
8.291667844576922e-01	1.193849e-01
8.293891637346151e-01	1.548050e-01
8.298339222884609e-01	2.413645e-01
8.300000000000001e-01	2.783133e-01
8.300606656111810e-01	2.900381e-01
8.301819968335428e-01	3.067369e-01
8.304246592782665e-01	3.128053e-01
8.308608831886415e-01	2.741518e-01
8.310000000000001e-01	2.495431e-01
8.310536609991157e-01	2.375483e-01
8.311609829973469e-01	2.161967e-01
8.313756269938092e-01	1.847676e-01
8.318049149867339e-01	1.462715e-01
8.320000000000001e-01	1.375529e-01
8.320582041183100e-01	1.365299e-01
8.321746123549298e-01	1.329999e-01
8.324074288281696e-01	1.196529e-01
8.328730617746491e-01	8.038027e-02
8.330000000000000e-01	6.698978e-02
8.330353685508418e-01	6.352809e-02
8.331061056525254e-01	5.857076e-02
8.332475798558926e-01	5.657409e-02
8.334741300813878e-01	7.350164e-02
8.338870473656562e-01	1.390824e-01
8.340000000000000e-01	1.641576e-01
8.340349446670693e-01	1.724377e-01
8.341048340012079e-01	1.862553e-01
8.342446126694854e-01	2.017235e-01
8.345241700060402e-01	1.955666e-01
8.349381374225293e-01	1.373328e-01
8.350000000000000e-01	1.230984e-01
8.350216435636568e-01	1.171973e-01
8.350649306909707e-01	1.063148e-01
8.351515049455982e-01	8.866663e-02
8.353246534548534e-01	6.750190e-02
8.356313354730324e-01	6.217383e-02
8.359596092900290e-01	8.583537e-02
8.360000000000000e-01	9.131972e-02
8.360179318944632e-01	9.419300e-02
8.360537956833896e-01	9.938857e-02
8.361255232612425e-01	1.073086e-01
8.362689784169481e-01	1.140657e-01
8.365558887283596e-01	1.002271e-01
8.370000000000000e-01	4.321638e-02
8.370450654478837e-01	3.409386e-02
8.371351963436512e-01	1.798307e-02
8.373154581351862e-01	-6.748034e-03
8.375262858395736e-01	-2.520880e-02
8.377195007539135e-01	-3.320964e-02
8.378298257441431e-01	-3.379078e-02
8.379297912424095e-01	-3.181273e-02
8.380000000000000e-01	-2.946532e-02
8.380156842917751e-01	-2.879569e-02
8.380470528753252e-01	-2.757202e-02
8.381097900424255e-01	-2.562341e-02
8.382352643766260e-01	-2.356228e-02
8.384862130450270e-01	-2.438428e-02
8.387495060155545e-01	-3.098607e-02
8.390000000000000e-01	-4.151141e-02
8.390294694885405e-01	-4.325122e-02
8.390884084656216e-01	-4.687739e-02
8.392062864197838e-01	-5.479281e-02
8.394420423281082e-01	-7.294232e-02
8.399135541447569e-01	-1.135826e-01
8.400000000000000e-01	-1.216545e-01
8.400275363080147e-01	-1.240389e-01
8.400826089240443e-01	-1.280086e-01
8.401927541561034e-01	-1.323517e-01
8.404130446202216e-01	-1.307525e-01
8.406632832010693e-01	-1.150986e-01
8.409452432706820e-01	-8.433648e-02
8.410000000000000e-01	-7.671719e-02
8.410375031849008e-01	-7.090304e-02
8.411125095547024e-01	-5.952626e-02
8.412625222943055e-01	-3.786734e-02
8.415625477735118e-01	2.171034e-03
8.420000000000000e-01	5.655035e-02
8.420570783318448e-01	6.192652e-02
8.421712349955347e-01	7.030560e-02
8.423995483229144e-01	7.904934e-02
8.426445752690419e-01	7.825176e-02
8.428956227181893e-01	6.826109e-02
8.430000000000000e-01	6.165896e-02
8.430824798710220e-01	5.512700e-02
8.431924530323848e-01	4.652482e-02
8.434123993551104e-01	2.962899e-02
8.438522920005614e-01	-3.543307e-03
8.440000000000000e-01	-1.451814e-02
8.440157557717313e-01	-1.560110e-02
8.440472673151939e-01	-1.756601e-02
8.441102904021190e-01	-2.058419e-02
8.442363365759694e-01	-2.357955e-02
8.444322394176783e-01	-2.205976e-02
8.446436873952676e-01	-1.277245e-02
8.448850868403498e-01	5.497773e-03
8.450000000000000e-01	1.662741e-02
8.450270985159035e-01	1.955256e-02
8.450812955477105e-01	2.506059e-02
8.451896896113245e-01	3.455234e-02
8.454064777385525e-01	4.867532e-02
8.457430752275023e-01	6.207730e-02
8.460000000000000e-01	6.714551e-02
8.460377628435833e-01	6.697406e-02
8.461132885307502e-01	6.615121e-02
8.462643399050839e-01	6.236921e-02
8.465664426537511e-01	4.841664e-02
8.470000000000000e-01	2.073476e-02
8.470604205497334e-01	1.743576e-02
8.471812616492003e-01	1.465624e-02
8.474229438481341e-01	2.129918e-02
8.476430478849997e-01	4.168086e-02
8.480000000000000e-01	9.315358e-02
8.480440208073731e-01	1.008248e-01
8.481320624221192e-01	1.140716e-01
8.483081456516117e-01	1.314244e-01
8.486603121105966e-01	1.423968e-01
8.490000000000000e-01	1.342785e-01
8.490428269459144e-01	1.311413e-01
8.491284808377431e-01	1.256380e-01
8.492997886214005e-01	1.179902e-01
8.496424041887154e-01	1.116313e-01
8.500000000000000e-01	1.126456e-01
8.500685231134629e-01	1.135562e-01
8.502055693403889e-01	1.136141e-01
8.504796617942408e-01	1.065483e-01
8.510000000000000e-01	8.122317e-02
8.510548184907704e-01	7.799862e-02
8.511644554723111e-01	7.372350e-02
8.513837294353926e-01	7.388315e-02
8.517583059776018e-01	9.103112e-02
8.520000000000000e-01	1.107129e-01
8.520535141103449e-01	1.160922e-01
8.521605423310348e-01	1.253322e-01
8.523745987724145e-01	1.373138e-01
8.528027116551739e-01	1.471946e-01
8.530000000000000e-01	1.466020e-01
